q q_max q_time hits q_time/hits 
1 31 0.005565 1 0.005565
2 31 0.013393 2 0.006696
3 31 0.018804 3 0.006268
4 31 0.030233 5 0.006047
5 31 0.039024 6 0.006504
6 31 0.049952 8 0.006244
7 31 0.058964 9 0.006552
8 31 0.071968 11 0.006543
9 31 0.108466 13 0.008344
10 31 0.097992 14 0.006999
11 31 0.113396 16 0.007087
12 31 0.127378 18 0.007077
13 31 0.135727 19 0.007144
14 31 0.153846 21 0.007326
15 31 0.166405 23 0.007235
16 31 0.176054 25 0.007042
17 31 0.197574 26 0.007599
18 31 0.212882 28 0.007603
19 31 0.230873 30 0.007696
20 31 0.326954 32 0.010217
21 31 0.261272 34 0.007684
22 31 0.293204 36 0.008145
23 31 0.305794 38 0.008047
24 31 0.302083 40 0.007552
25 31 0.316343 42 0.007532
26 31 0.338881 44 0.007702
27 31 0.324112 46 0.007046
28 31 0.371046 48 0.007730
29 31 0.388794 50 0.007776
30 31 0.505406 52 0.009719
31 31 0.365375 53 0.006894
6.10792
