q q_max q_time hits q_time/hits 
1 31 0.012378 1 0.012378
2 31 0.012554 2 0.006277
3 31 0.017277 3 0.005759
4 31 0.030020 5 0.006004
5 31 0.037270 6 0.006212
6 31 0.054631 8 0.006829
7 31 0.059378 9 0.006598
8 31 0.074663 11 0.006788
9 31 0.086449 13 0.006650
10 31 0.096618 14 0.006901
11 31 0.139933 16 0.008746
12 31 0.136017 18 0.007556
13 31 0.133122 19 0.007006
14 31 0.157981 21 0.007523
15 31 0.162231 23 0.007054
16 31 0.178509 25 0.007140
17 31 0.226386 26 0.008707
18 31 0.213423 28 0.007622
19 31 0.226596 30 0.007553
20 31 0.244149 32 0.007630
21 31 0.255499 34 0.007515
22 31 0.286924 36 0.007970
23 31 0.384228 38 0.010111
24 31 0.291805 40 0.007295
25 31 0.324571 42 0.007728
26 31 0.337600 44 0.007673
27 31 0.375851 46 0.008171
28 31 0.336761 48 0.007016
29 31 0.341132 50 0.006823
30 31 0.382961 52 0.007365
31 31 0.399155 53 0.007531
6.01634
