q q_max q_time hits q_time/hits 
1 31 0.012665 1 0.012665
2 31 0.012639 2 0.006319
3 31 0.017484 3 0.005828
4 31 0.029674 5 0.005935
5 31 0.037007 6 0.006168
6 31 0.051012 8 0.006376
7 31 0.065954 9 0.007328
8 31 0.075077 11 0.006825
9 31 0.090804 13 0.006985
10 31 0.096776 14 0.006913
11 31 0.111306 16 0.006957
12 31 0.181590 18 0.010088
13 31 0.138574 19 0.007293
14 31 0.144360 21 0.006874
15 31 0.183988 23 0.007999
16 31 0.189648 25 0.007586
17 31 0.208181 26 0.008007
18 31 0.203144 28 0.007255
19 31 0.243586 30 0.008120
20 31 0.251449 32 0.007858
21 31 0.253379 34 0.007452
22 31 0.418249 36 0.011618
23 31 0.315233 38 0.008296
24 31 0.318554 40 0.007964
25 31 0.331105 42 0.007883
26 31 0.326835 44 0.007428
27 31 0.365576 46 0.007947
28 31 0.341671 48 0.007118
29 31 0.387353 50 0.007747
30 31 0.358921 52 0.006902
31 31 0.410639 53 0.007748
6.1726
