q q_max q_time hits q_time/hits 
1 31 0.012598 1 0.012598
2 31 0.012197 2 0.006098
3 31 0.017767 3 0.005922
4 31 0.029957 5 0.005991
5 31 0.038368 6 0.006395
6 31 0.052224 8 0.006528
7 31 0.057959 9 0.006440
8 31 0.074366 11 0.006761
9 31 0.088794 13 0.006830
10 31 0.098402 14 0.007029
11 31 0.106932 16 0.006683
12 31 0.128543 18 0.007141
13 31 0.135931 19 0.007154
14 31 0.149148 21 0.007102
15 31 0.181577 23 0.007895
16 31 0.260791 25 0.010432
17 31 0.190110 26 0.007312
18 31 0.202159 28 0.007220
19 31 0.213705 30 0.007123
20 31 0.285664 32 0.008927
21 31 0.332601 34 0.009782
22 31 0.275922 36 0.007665
23 31 0.293132 38 0.007714
24 31 0.594365 40 0.014859
25 31 0.328474 42 0.007821
26 31 0.323004 44 0.007341
27 31 0.325324 46 0.007072
28 31 0.361991 48 0.007541
29 31 0.366563 50 0.007331
30 31 0.415654 52 0.007993
31 31 0.398685 53 0.007522
6.35309
