q q_max q_time hits q_time/hits 
1 31 0.012462 1 0.012462
2 31 0.011265 2 0.005632
3 31 0.017734 3 0.005911
4 31 0.030735 5 0.006147
5 31 0.038746 6 0.006458
6 31 0.049983 8 0.006248
7 31 0.058763 9 0.006529
8 31 0.075031 11 0.006821
9 31 0.090928 13 0.006994
10 31 0.096558 14 0.006897
11 31 0.114880 16 0.007180
12 31 0.131217 18 0.007290
13 31 0.134292 19 0.007068
14 31 0.156027 21 0.007430
15 31 0.172973 23 0.007521
16 31 0.187518 25 0.007501
17 31 0.187005 26 0.007193
18 31 0.197963 28 0.007070
19 31 0.225718 30 0.007524
20 31 0.242760 32 0.007586
21 31 0.328272 34 0.009655
22 31 0.357593 36 0.009933
23 31 0.281900 38 0.007418
24 31 0.301172 40 0.007529
25 31 0.391065 42 0.009311
26 31 0.333340 44 0.007576
27 31 0.354780 46 0.007713
28 31 0.345332 48 0.007194
29 31 0.341383 50 0.006828
30 31 0.356699 52 0.006860
31 31 0.522918 53 0.009866
6.14717
