q q_max q_time hits q_time/hits 
1 31 0.012506 1 0.012506
2 31 0.011102 2 0.005551
3 31 0.017351 3 0.005784
4 31 0.031374 5 0.006275
5 31 0.037057 6 0.006176
6 31 0.050653 8 0.006332
7 31 0.058765 9 0.006529
8 31 0.071584 11 0.006508
9 31 0.095167 13 0.007321
10 31 0.105900 14 0.007564
11 31 0.126306 16 0.007894
12 31 0.138357 18 0.007686
13 31 0.135527 19 0.007133
14 31 0.164159 21 0.007817
15 31 0.163203 23 0.007096
16 31 0.182746 25 0.007310
17 31 0.186597 26 0.007177
18 31 0.205354 28 0.007334
19 31 0.335323 30 0.011177
20 31 0.235035 32 0.007345
21 31 0.278416 34 0.008189
22 31 0.259055 36 0.007196
23 31 0.291182 38 0.007663
24 31 0.289873 40 0.007247
25 31 0.302686 42 0.007207
26 31 0.357123 44 0.008116
27 31 0.336155 46 0.007308
28 31 0.358703 48 0.007473
29 31 0.471430 50 0.009429
30 31 0.417046 52 0.008020
31 31 0.394051 53 0.007435
6.11998
