q q_max q_time hits q_time/hits 
1 31 0.012272 1 0.012272
2 31 0.011156 2 0.005578
3 31 0.017122 3 0.005707
4 31 0.030616 5 0.006123
5 31 0.038778 6 0.006463
6 31 0.053578 8 0.006697
7 31 0.061361 9 0.006818
8 31 0.076173 11 0.006925
9 31 0.096428 13 0.007418
10 31 0.094808 14 0.006772
11 31 0.126058 16 0.007879
12 31 0.150325 18 0.008351
13 31 0.139764 19 0.007356
14 31 0.146944 21 0.006997
15 31 0.200706 23 0.008726
16 31 0.181445 25 0.007258
17 31 0.185428 26 0.007132
18 31 0.203905 28 0.007282
19 31 0.239563 30 0.007985
20 31 0.249450 32 0.007795
21 31 0.341020 34 0.010030
22 31 0.261290 36 0.007258
23 31 0.314952 38 0.008288
24 31 0.394768 40 0.009869
25 31 0.310626 42 0.007396
26 31 0.331992 44 0.007545
27 31 0.385142 46 0.008373
28 31 0.353420 48 0.007363
29 31 0.367639 50 0.007353
30 31 0.378714 52 0.007283
31 31 0.407673 53 0.007692
6.16327
