q q_max q_time hits q_time/hits 
1 31 0.012640 1 0.012640
2 31 0.012483 2 0.006241
3 31 0.017845 3 0.005948
4 31 0.031926 5 0.006385
5 31 0.037016 6 0.006169
6 31 0.051327 8 0.006416
7 31 0.060341 9 0.006705
8 31 0.074614 11 0.006783
9 31 0.087099 13 0.006700
10 31 0.096456 14 0.006890
11 31 0.111743 16 0.006984
12 31 0.126666 18 0.007037
13 31 0.135877 19 0.007151
14 31 0.164286 21 0.007823
15 31 0.167607 23 0.007287
16 31 0.190688 25 0.007628
17 31 0.185642 26 0.007140
18 31 0.201805 28 0.007207
19 31 0.219816 30 0.007327
20 31 0.342475 32 0.010702
21 31 0.405168 34 0.011917
22 31 0.262954 36 0.007304
23 31 0.275659 38 0.007254
24 31 0.333238 40 0.008331
25 31 0.302743 42 0.007208
26 31 0.478686 44 0.010879
27 31 0.351808 46 0.007648
28 31 0.344569 48 0.007179
29 31 0.366084 50 0.007322
30 31 0.374789 52 0.007207
31 31 0.366938 53 0.006923
6.19118
