q q_max q_time hits q_time/hits 
1 31 0.012540 1 0.012540
2 31 0.012064 2 0.006032
3 31 0.017809 3 0.005936
4 31 0.030317 5 0.006063
5 31 0.036943 6 0.006157
6 31 0.051973 8 0.006497
7 31 0.060261 9 0.006696
8 31 0.070631 11 0.006421
9 31 0.109223 13 0.008402
10 31 0.103931 14 0.007424
11 31 0.116322 16 0.007270
12 31 0.127099 18 0.007061
13 31 0.133484 19 0.007025
14 31 0.152810 21 0.007277
15 31 0.173241 23 0.007532
16 31 0.190350 25 0.007614
17 31 0.184687 26 0.007103
18 31 0.201403 28 0.007193
19 31 0.375362 30 0.012512
20 31 0.251936 32 0.007873
21 31 0.271418 34 0.007983
22 31 0.276434 36 0.007679
23 31 0.304789 38 0.008021
24 31 0.292144 40 0.007304
25 31 0.475777 42 0.011328
26 31 0.466029 44 0.010592
27 31 0.359466 46 0.007814
28 31 0.338555 48 0.007053
29 31 0.385167 50 0.007703
30 31 0.376527 52 0.007241
31 31 0.374497 53 0.007066
6.33342
