q q_max q_time hits q_time/hits 
1 31 0.012693 1 0.012693
2 31 0.012995 2 0.006497
3 31 0.018223 3 0.006074
4 31 0.030945 5 0.006189
5 31 0.038922 6 0.006487
6 31 0.051586 8 0.006448
7 31 0.060097 9 0.006677
8 31 0.073911 11 0.006719
9 31 0.094572 13 0.007275
10 31 0.095942 14 0.006853
11 31 0.112403 16 0.007025
12 31 0.124676 18 0.006926
13 31 0.144553 19 0.007608
14 31 0.146129 21 0.006959
15 31 0.163322 23 0.007101
16 31 0.178372 25 0.007135
17 31 0.189090 26 0.007273
18 31 0.227195 28 0.008114
19 31 0.231038 30 0.007701
20 31 0.273261 32 0.008539
21 31 0.247617 34 0.007283
22 31 0.319850 36 0.008885
23 31 0.292561 38 0.007699
24 31 0.315300 40 0.007882
25 31 0.305144 42 0.007265
26 31 0.311031 44 0.007069
27 31 0.330706 46 0.007189
28 31 0.342107 48 0.007127
29 31 0.366343 50 0.007327
30 31 0.376408 52 0.007239
31 31 0.375853 53 0.007092
5.86301
