q q_max q_time hits q_time/hits 
1 31 0.010627 1 0.010627
2 31 0.011725 2 0.005862
3 31 0.018177 3 0.006059
4 31 0.031784 5 0.006357
5 31 0.039648 6 0.006608
6 31 0.053637 8 0.006705
7 31 0.064045 9 0.007116
8 31 0.073769 11 0.006706
9 31 0.109226 13 0.008402
10 31 0.103669 14 0.007405
11 31 0.116589 16 0.007287
12 31 0.132991 18 0.007388
13 31 0.146907 19 0.007732
14 31 0.171098 21 0.008148
15 31 0.201572 23 0.008764
16 31 0.193196 25 0.007728
17 31 0.239003 26 0.009192
18 31 0.211924 28 0.007569
19 31 0.236506 30 0.007884
20 31 0.247686 32 0.007740
21 31 0.263688 34 0.007756
22 31 0.294659 36 0.008185
23 31 0.370690 38 0.009755
24 31 0.414828 40 0.010371
25 31 0.370652 42 0.008825
26 31 0.485543 44 0.011035
27 31 0.401747 46 0.008734
28 31 0.380526 48 0.007928
29 31 0.380172 50 0.007603
30 31 0.395879 52 0.007613
31 31 0.432693 53 0.008164
6.60503
