q q_max q_time hits q_time/hits 
1 31 0.012714 1 0.012714
2 31 0.012276 2 0.006138
3 31 0.017393 3 0.005798
4 31 0.030279 5 0.006056
5 31 0.037083 6 0.006180
6 31 0.050711 8 0.006339
7 31 0.057071 9 0.006341
8 31 0.072214 11 0.006565
9 31 0.086231 13 0.006633
10 31 0.098439 14 0.007031
11 31 0.110725 16 0.006920
12 31 0.129699 18 0.007205
13 31 0.136552 19 0.007187
14 31 0.148704 21 0.007081
15 31 0.161528 23 0.007023
16 31 0.175441 25 0.007018
17 31 0.188752 26 0.007260
18 31 0.206565 28 0.007377
19 31 0.239267 30 0.007976
20 31 0.242456 32 0.007577
21 31 0.270624 34 0.007960
22 31 0.260294 36 0.007230
23 31 0.286746 38 0.007546
24 31 0.376915 40 0.009423
25 31 0.309268 42 0.007364
26 31 0.330427 44 0.007510
27 31 0.396689 46 0.008624
28 31 0.341251 48 0.007109
29 31 0.358408 50 0.007168
30 31 0.391718 52 0.007533
31 31 0.364769 53 0.006882
5.90141
