q q_max q_time hits q_time/hits 
1 31 0.012326 1 0.012326
2 31 0.011228 2 0.005614
3 31 0.017744 3 0.005915
4 31 0.029747 5 0.005949
5 31 0.037045 6 0.006174
6 31 0.050955 8 0.006369
7 31 0.059143 9 0.006571
8 31 0.080061 11 0.007278
9 31 0.090874 13 0.006990
10 31 0.096342 14 0.006882
11 31 0.121525 16 0.007595
12 31 0.125279 18 0.006960
13 31 0.155888 19 0.008205
14 31 0.151960 21 0.007236
15 31 0.204714 23 0.008901
16 31 0.188483 25 0.007539
17 31 0.189439 26 0.007286
18 31 0.223868 28 0.007995
19 31 0.213991 30 0.007133
20 31 0.267903 32 0.008372
21 31 0.422556 34 0.012428
22 31 0.272868 36 0.007580
23 31 0.304236 38 0.008006
24 31 0.325563 40 0.008139
25 31 0.304829 42 0.007258
26 31 0.363460 44 0.008260
27 31 0.359039 46 0.007805
28 31 0.393251 48 0.008193
29 31 0.382662 50 0.007653
30 31 0.433461 52 0.008336
31 31 0.372604 53 0.007030
6.26321
