q q_max q_time hits q_time/hits 
1 31 0.012535 1 0.012535
2 31 0.011005 2 0.005502
3 31 0.017686 3 0.005895
4 31 0.031148 5 0.006230
5 31 0.038068 6 0.006345
6 31 0.051105 8 0.006388
7 31 0.059390 9 0.006599
8 31 0.081295 11 0.007390
9 31 0.107826 13 0.008294
10 31 0.095101 14 0.006793
11 31 0.111441 16 0.006965
12 31 0.123459 18 0.006859
13 31 0.132973 19 0.006999
14 31 0.144211 21 0.006867
15 31 0.166585 23 0.007243
16 31 0.220727 25 0.008829
17 31 0.185509 26 0.007135
18 31 0.206794 28 0.007385
19 31 0.234398 30 0.007813
20 31 0.266049 32 0.008314
21 31 0.263819 34 0.007759
22 31 0.311028 36 0.008640
23 31 0.406452 38 0.010696
24 31 0.348415 40 0.008710
25 31 0.331901 42 0.007902
26 31 0.439996 44 0.010000
27 31 0.376905 46 0.008194
28 31 0.342873 48 0.007143
29 31 0.364404 50 0.007288
30 31 0.368319 52 0.007083
31 31 0.385785 53 0.007279
6.23737
