q q_max q_time hits q_time/hits 
1 31 0.011988 1 0.011988
2 31 0.012432 2 0.006216
3 31 0.018820 3 0.006273
4 31 0.031922 5 0.006384
5 31 0.040962 6 0.006827
6 31 0.062268 8 0.007783
7 31 0.068564 9 0.007618
8 31 0.085363 11 0.007760
9 31 0.093198 13 0.007169
10 31 0.103041 14 0.007360
11 31 0.122651 16 0.007666
12 31 0.135807 18 0.007545
13 31 0.141353 19 0.007440
14 31 0.163347 21 0.007778
15 31 0.176396 23 0.007669
16 31 0.204674 25 0.008187
17 31 0.205560 26 0.007906
18 31 0.216176 28 0.007721
19 31 0.265089 30 0.008836
20 31 0.254941 32 0.007967
21 31 0.282610 34 0.008312
22 31 0.368190 36 0.010227
23 31 0.293640 38 0.007727
24 31 0.326164 40 0.008154
25 31 0.509628 42 0.012134
26 31 0.379759 44 0.008631
27 31 0.518798 46 0.011278
28 31 0.381880 48 0.007956
29 31 0.443275 50 0.008866
30 31 0.394497 52 0.007586
31 31 0.397929 53 0.007508
6.71114
