q q_max q_time hits q_time/hits 
1 31 0.012448 1 0.012448
2 31 0.012451 2 0.006226
3 31 0.017134 3 0.005711
4 31 0.029576 5 0.005915
5 31 0.036647 6 0.006108
6 31 0.051637 8 0.006455
7 31 0.060719 9 0.006747
8 31 0.077118 11 0.007011
9 31 0.085651 13 0.006589
10 31 0.096900 14 0.006921
11 31 0.114467 16 0.007154
12 31 0.126420 18 0.007023
13 31 0.137677 19 0.007246
14 31 0.177485 21 0.008452
15 31 0.164419 23 0.007149
16 31 0.180944 25 0.007238
17 31 0.214394 26 0.008246
18 31 0.203262 28 0.007259
19 31 0.221289 30 0.007376
20 31 0.320606 32 0.010019
21 31 0.258973 34 0.007617
22 31 0.354435 36 0.009845
23 31 0.284521 38 0.007487
24 31 0.310109 40 0.007753
25 31 0.343998 42 0.008190
26 31 0.366699 44 0.008334
27 31 0.359707 46 0.007820
28 31 0.389789 48 0.008121
29 31 0.403178 50 0.008064
30 31 0.358948 52 0.006903
31 31 0.371318 53 0.007006
6.1431
