q q_max q_time hits q_time/hits 
1 31 0.012535 1 0.012535
2 31 0.011892 2 0.005946
3 31 0.017691 3 0.005897
4 31 0.029881 5 0.005976
5 31 0.040597 6 0.006766
6 31 0.052316 8 0.006539
7 31 0.059300 9 0.006589
8 31 0.076639 11 0.006967
9 31 0.089957 13 0.006920
10 31 0.096199 14 0.006871
11 31 0.110807 16 0.006925
12 31 0.172463 18 0.009581
13 31 0.135033 19 0.007107
14 31 0.150258 21 0.007155
15 31 0.160663 23 0.006985
16 31 0.249831 25 0.009993
17 31 0.187657 26 0.007218
18 31 0.203031 28 0.007251
19 31 0.219580 30 0.007319
20 31 0.249716 32 0.007804
21 31 0.322624 34 0.009489
22 31 0.349452 36 0.009707
23 31 0.296886 38 0.007813
24 31 0.289382 40 0.007235
25 31 0.309617 42 0.007372
26 31 0.328351 44 0.007463
27 31 0.341651 46 0.007427
28 31 0.377173 48 0.007858
29 31 0.431211 50 0.008624
30 31 0.352079 52 0.006771
31 31 0.361973 53 0.006830
6.08662
