q q_max q_time hits q_time/hits 
1 31 0.012438 1 0.012438
2 31 0.011306 2 0.005653
3 31 0.017827 3 0.005942
4 31 0.030223 5 0.006045
5 31 0.037973 6 0.006329
6 31 0.053188 8 0.006648
7 31 0.059861 9 0.006651
8 31 0.072191 11 0.006563
9 31 0.087729 13 0.006748
10 31 0.095287 14 0.006806
11 31 0.114767 16 0.007173
12 31 0.133868 18 0.007437
13 31 0.136757 19 0.007198
14 31 0.152742 21 0.007273
15 31 0.173665 23 0.007551
16 31 0.182957 25 0.007318
17 31 0.228520 26 0.008789
18 31 0.228002 28 0.008143
19 31 0.212183 30 0.007073
20 31 0.313703 32 0.009803
21 31 0.266331 34 0.007833
22 31 0.270964 36 0.007527
23 31 0.294511 38 0.007750
24 31 0.285917 40 0.007148
25 31 0.445549 42 0.010608
26 31 0.357011 44 0.008114
27 31 0.334775 46 0.007278
28 31 0.333654 48 0.006951
29 31 0.352801 50 0.007056
30 31 0.374584 52 0.007204
31 31 0.505277 53 0.009534
6.17673
