q q_max q_time hits q_time/hits 
1 31 0.012488 1 0.012488
2 31 0.011902 2 0.005951
3 31 0.017432 3 0.005811
4 31 0.030142 5 0.006028
5 31 0.040906 6 0.006818
6 31 0.050836 8 0.006354
7 31 0.058476 9 0.006497
8 31 0.084484 11 0.007680
9 31 0.089395 13 0.006877
10 31 0.100017 14 0.007144
11 31 0.145695 16 0.009106
12 31 0.120796 18 0.006711
13 31 0.144445 19 0.007602
14 31 0.149282 21 0.007109
15 31 0.160407 23 0.006974
16 31 0.213888 25 0.008556
17 31 0.181016 26 0.006962
18 31 0.205910 28 0.007354
19 31 0.233559 30 0.007785
20 31 0.284448 32 0.008889
21 31 0.271092 34 0.007973
22 31 0.278260 36 0.007729
23 31 0.281355 38 0.007404
24 31 0.291858 40 0.007296
25 31 0.319854 42 0.007616
26 31 0.356913 44 0.008112
27 31 0.378615 46 0.008231
28 31 0.415100 48 0.008648
29 31 0.358273 50 0.007165
30 31 0.384020 52 0.007385
31 31 0.411845 53 0.007771
6.08292
