q q_max q_time hits q_time/hits 
1 31 0.012646 1 0.012646
2 31 0.012663 2 0.006331
3 31 0.018329 3 0.006110
4 31 0.031413 5 0.006283
5 31 0.038269 6 0.006378
6 31 0.052288 8 0.006536
7 31 0.059967 9 0.006663
8 31 0.071707 11 0.006519
9 31 0.091165 13 0.007013
10 31 0.103610 14 0.007401
11 31 0.117458 16 0.007341
12 31 0.134931 18 0.007496
13 31 0.140665 19 0.007403
14 31 0.181811 21 0.008658
15 31 0.201301 23 0.008752
16 31 0.174249 25 0.006970
17 31 0.189301 26 0.007281
18 31 0.214400 28 0.007657
19 31 0.236751 30 0.007892
20 31 0.277082 32 0.008659
21 31 0.253884 34 0.007467
22 31 0.265017 36 0.007362
23 31 0.314803 38 0.008284
24 31 0.348418 40 0.008710
25 31 0.379927 42 0.009046
26 31 0.391693 44 0.008902
27 31 0.322404 46 0.007009
28 31 0.344820 48 0.007184
29 31 0.500785 50 0.010016
30 31 0.413699 52 0.007956
31 31 0.383457 53 0.007235
6.27907
