q q_max q_time hits q_time/hits 
1 31 0.012540 1 0.012540
2 31 0.011417 2 0.005709
3 31 0.017926 3 0.005975
4 31 0.029722 5 0.005944
5 31 0.037594 6 0.006266
6 31 0.050280 8 0.006285
7 31 0.059337 9 0.006593
8 31 0.073927 11 0.006721
9 31 0.100214 13 0.007709
10 31 0.096710 14 0.006908
11 31 0.110983 16 0.006936
12 31 0.130028 18 0.007224
13 31 0.134283 19 0.007068
14 31 0.150770 21 0.007180
15 31 0.163501 23 0.007109
16 31 0.187906 25 0.007516
17 31 0.184343 26 0.007090
18 31 0.200340 28 0.007155
19 31 0.214250 30 0.007142
20 31 0.232008 32 0.007250
21 31 0.250621 34 0.007371
22 31 0.264717 36 0.007353
23 31 0.338363 38 0.008904
24 31 0.341379 40 0.008534
25 31 0.361875 42 0.008616
26 31 0.354060 44 0.008047
27 31 0.338205 46 0.007352
28 31 0.354339 48 0.007382
29 31 0.353296 50 0.007066
30 31 0.403507 52 0.007760
31 31 0.367397 53 0.006932
5.926
