q q_max q_time hits q_time/hits 
1 31 0.013451 1 0.013451
2 31 0.012519 2 0.006259
3 31 0.017746 3 0.005915
4 31 0.032131 5 0.006426
5 31 0.038095 6 0.006349
6 31 0.051105 8 0.006388
7 31 0.058133 9 0.006459
8 31 0.072311 11 0.006574
9 31 0.086756 13 0.006674
10 31 0.097635 14 0.006974
11 31 0.112403 16 0.007025
12 31 0.125785 18 0.006988
13 31 0.141023 19 0.007422
14 31 0.146124 21 0.006958
15 31 0.161331 23 0.007014
16 31 0.181059 25 0.007242
17 31 0.187258 26 0.007202
18 31 0.247338 28 0.008833
19 31 0.215369 30 0.007179
20 31 0.256395 32 0.008012
21 31 0.251215 34 0.007389
22 31 0.420722 36 0.011687
23 31 0.352889 38 0.009287
24 31 0.483755 40 0.012094
25 31 0.305356 42 0.007270
26 31 0.302743 44 0.006881
27 31 0.340631 46 0.007405
28 31 0.335165 48 0.006983
29 31 0.374309 50 0.007486
30 31 0.371148 52 0.007137
31 31 0.373331 53 0.007044
6.16541
