q q_max q_time hits q_time/hits 
1 31 0.012864 1 0.012864
2 31 0.012111 2 0.006056
3 31 0.017224 3 0.005741
4 31 0.031375 5 0.006275
5 31 0.039780 6 0.006630
6 31 0.051572 8 0.006446
7 31 0.061387 9 0.006821
8 31 0.073679 11 0.006698
9 31 0.092618 13 0.007124
10 31 0.108780 14 0.007770
11 31 0.114406 16 0.007150
12 31 0.127873 18 0.007104
13 31 0.144797 19 0.007621
14 31 0.161273 21 0.007680
15 31 0.175047 23 0.007611
16 31 0.240560 25 0.009622
17 31 0.191289 26 0.007357
18 31 0.199662 28 0.007131
19 31 0.225032 30 0.007501
20 31 0.358380 32 0.011199
21 31 0.250407 34 0.007365
22 31 0.276120 36 0.007670
23 31 0.279634 38 0.007359
24 31 0.350422 40 0.008761
25 31 0.301790 42 0.007185
26 31 0.307837 44 0.006996
27 31 0.338260 46 0.007353
28 31 0.353082 48 0.007356
29 31 0.372848 50 0.007457
30 31 0.358513 52 0.006894
31 31 0.372957 53 0.007037
6.00177
