q q_max q_time hits q_time/hits 
1 31 0.012371 1 0.012371
2 31 0.013301 2 0.006650
3 31 0.018219 3 0.006073
4 31 0.031612 5 0.006322
5 31 0.039664 6 0.006611
6 31 0.055657 8 0.006957
7 31 0.060750 9 0.006750
8 31 0.072066 11 0.006551
9 31 0.101568 13 0.007813
10 31 0.098570 14 0.007041
11 31 0.116425 16 0.007277
12 31 0.139015 18 0.007723
13 31 0.136629 19 0.007191
14 31 0.149440 21 0.007116
15 31 0.168413 23 0.007322
16 31 0.197563 25 0.007903
17 31 0.220530 26 0.008482
18 31 0.209207 28 0.007472
19 31 0.229016 30 0.007634
20 31 0.231668 32 0.007240
21 31 0.279802 34 0.008229
22 31 0.259990 36 0.007222
23 31 0.292200 38 0.007689
24 31 0.303374 40 0.007584
25 31 0.389326 42 0.009270
26 31 0.342445 44 0.007783
27 31 0.342017 46 0.007435
28 31 0.477547 48 0.009949
29 31 0.380909 50 0.007618
30 31 0.393531 52 0.007568
31 31 0.393016 53 0.007415
6.15603
