q q_max q_time hits q_time/hits 
1 31 0.012634 1 0.012634
2 31 0.014846 2 0.007423
3 31 0.024967 3 0.008322
4 31 0.031183 5 0.006237
5 31 0.040497 6 0.006749
6 31 0.053561 8 0.006695
7 31 0.057810 9 0.006423
8 31 0.073817 11 0.006711
9 31 0.098259 13 0.007558
10 31 0.094168 14 0.006726
11 31 0.110043 16 0.006878
12 31 0.127661 18 0.007092
13 31 0.134615 19 0.007085
14 31 0.155554 21 0.007407
15 31 0.300076 23 0.013047
16 31 0.184477 25 0.007379
17 31 0.188657 26 0.007256
18 31 0.221223 28 0.007901
19 31 0.219907 30 0.007330
20 31 0.285958 32 0.008936
21 31 0.253253 34 0.007449
22 31 0.264632 36 0.007351
23 31 0.343132 38 0.009030
24 31 0.289415 40 0.007235
25 31 0.318126 42 0.007574
26 31 0.347775 44 0.007904
27 31 0.364749 46 0.007929
28 31 0.451989 48 0.009416
29 31 0.430462 50 0.008609
30 31 0.387950 52 0.007461
31 31 0.388612 53 0.007332
6.27022
