q q_max q_time hits q_time/hits 
1 31 0.012588 1 0.012588
2 31 0.012657 2 0.006328
3 31 0.017858 3 0.005953
4 31 0.030195 5 0.006039
5 31 0.038113 6 0.006352
6 31 0.050129 8 0.006266
7 31 0.056646 9 0.006294
8 31 0.082077 11 0.007462
9 31 0.091545 13 0.007042
10 31 0.099360 14 0.007097
11 31 0.111369 16 0.006961
12 31 0.127762 18 0.007098
13 31 0.133628 19 0.007033
14 31 0.147070 21 0.007003
15 31 0.168159 23 0.007311
16 31 0.211728 25 0.008469
17 31 0.202553 26 0.007790
18 31 0.217006 28 0.007750
19 31 0.225421 30 0.007514
20 31 0.546230 32 0.017070
21 31 0.246622 34 0.007254
22 31 0.274198 36 0.007617
23 31 0.305496 38 0.008039
24 31 0.428256 40 0.010706
25 31 0.348901 42 0.008307
26 31 0.322737 44 0.007335
27 31 0.340953 46 0.007412
28 31 0.352041 48 0.007334
29 31 0.354977 50 0.007100
30 31 0.395282 52 0.007602
31 31 0.409557 53 0.007727
6.3613
