q q_max q_time hits q_time/hits 
1 31 0.012694 1 0.012694
2 31 0.014872 2 0.007436
3 31 0.020783 3 0.006928
4 31 0.031392 5 0.006278
5 31 0.037721 6 0.006287
6 31 0.050343 8 0.006293
7 31 0.060522 9 0.006725
8 31 0.072702 11 0.006609
9 31 0.088276 13 0.006790
10 31 0.097647 14 0.006975
11 31 0.112502 16 0.007031
12 31 0.123672 18 0.006871
13 31 0.134906 19 0.007100
14 31 0.161889 21 0.007709
15 31 0.163943 23 0.007128
16 31 0.311463 25 0.012459
17 31 0.186417 26 0.007170
18 31 0.199497 28 0.007125
19 31 0.223664 30 0.007455
20 31 0.290902 32 0.009091
21 31 0.269823 34 0.007936
22 31 0.259408 36 0.007206
23 31 0.437696 38 0.011518
24 31 0.314773 40 0.007869
25 31 0.371382 42 0.008842
26 31 0.327131 44 0.007435
27 31 0.344195 46 0.007482
28 31 0.388883 48 0.008102
29 31 0.377876 50 0.007558
30 31 0.422554 52 0.008126
31 31 0.396991 53 0.007490
6.3067
