q q_max q_time hits q_time/hits 
1 31 0.012614 1 0.012614
2 31 0.012298 2 0.006149
3 31 0.018079 3 0.006026
4 31 0.030841 5 0.006168
5 31 0.038014 6 0.006336
6 31 0.051333 8 0.006417
7 31 0.059157 9 0.006573
8 31 0.077141 11 0.007013
9 31 0.086779 13 0.006675
10 31 0.098609 14 0.007044
11 31 0.108666 16 0.006792
12 31 0.143720 18 0.007984
13 31 0.135843 19 0.007150
14 31 0.160970 21 0.007665
15 31 0.175907 23 0.007648
16 31 0.179013 25 0.007161
17 31 0.216415 26 0.008324
18 31 0.199111 28 0.007111
19 31 0.235423 30 0.007847
20 31 0.231294 32 0.007228
21 31 0.244858 34 0.007202
22 31 0.282460 36 0.007846
23 31 0.346705 38 0.009124
24 31 0.328117 40 0.008203
25 31 0.363494 42 0.008655
26 31 0.340918 44 0.007748
27 31 0.330887 46 0.007193
28 31 0.379671 48 0.007910
29 31 0.361698 50 0.007234
30 31 0.380468 52 0.007317
31 31 0.414365 53 0.007818
6.04505
