q q_max q_time hits q_time/hits 
1 31 0.012573 1 0.012573
2 31 0.012688 2 0.006344
3 31 0.017342 3 0.005781
4 31 0.029441 5 0.005888
5 31 0.038426 6 0.006404
6 31 0.051604 8 0.006450
7 31 0.057768 9 0.006419
8 31 0.076279 11 0.006934
9 31 0.088097 13 0.006777
10 31 0.096801 14 0.006914
11 31 0.112862 16 0.007054
12 31 0.129717 18 0.007207
13 31 0.139639 19 0.007349
14 31 0.172588 21 0.008218
15 31 0.165811 23 0.007209
16 31 0.270154 25 0.010806
17 31 0.189682 26 0.007295
18 31 0.222739 28 0.007955
19 31 0.229885 30 0.007663
20 31 0.244310 32 0.007635
21 31 0.251661 34 0.007402
22 31 0.281809 36 0.007828
23 31 0.465305 38 0.012245
24 31 0.326062 40 0.008152
25 31 0.306416 42 0.007296
26 31 0.334512 44 0.007603
27 31 0.379461 46 0.008249
28 31 0.336891 48 0.007019
29 31 0.356697 50 0.007134
30 31 0.361188 52 0.006946
31 31 0.399088 53 0.007530
6.15768
