q q_max q_time hits q_time/hits 
1 31 0.012279 1 0.012279
2 31 0.011056 2 0.005528
3 31 0.017249 3 0.005750
4 31 0.029989 5 0.005998
5 31 0.038704 6 0.006451
6 31 0.050273 8 0.006284
7 31 0.061637 9 0.006849
8 31 0.070593 11 0.006418
9 31 0.090755 13 0.006981
10 31 0.098967 14 0.007069
11 31 0.113068 16 0.007067
12 31 0.127615 18 0.007090
13 31 0.138081 19 0.007267
14 31 0.148827 21 0.007087
15 31 0.179672 23 0.007812
16 31 0.194190 25 0.007768
17 31 0.206758 26 0.007952
18 31 0.197270 28 0.007045
19 31 0.231919 30 0.007731
20 31 0.234286 32 0.007321
21 31 0.301441 34 0.008866
22 31 0.394248 36 0.010951
23 31 0.285687 38 0.007518
24 31 0.308086 40 0.007702
25 31 0.316143 42 0.007527
26 31 0.357157 44 0.008117
27 31 0.339173 46 0.007373
28 31 0.362499 48 0.007552
29 31 0.343949 50 0.006879
30 31 0.436962 52 0.008403
31 31 0.390114 53 0.007361
6.0888
