q q_max q_time hits q_time/hits 
1 31 0.013110 1 0.013110
2 31 0.011625 2 0.005812
3 31 0.017677 3 0.005892
4 31 0.031348 5 0.006270
5 31 0.037187 6 0.006198
6 31 0.054163 8 0.006770
7 31 0.059526 9 0.006614
8 31 0.073125 11 0.006648
9 31 0.086015 13 0.006617
10 31 0.097922 14 0.006994
11 31 0.108845 16 0.006803
12 31 0.125942 18 0.006997
13 31 0.136702 19 0.007195
14 31 0.147862 21 0.007041
15 31 0.162351 23 0.007059
16 31 0.215019 25 0.008601
17 31 0.185974 26 0.007153
18 31 0.215112 28 0.007683
19 31 0.231112 30 0.007704
20 31 0.259298 32 0.008103
21 31 0.247556 34 0.007281
22 31 0.275541 36 0.007654
23 31 0.306909 38 0.008077
24 31 0.323984 40 0.008100
25 31 0.316474 42 0.007535
26 31 0.385133 44 0.008753
27 31 0.363745 46 0.007907
28 31 0.356788 48 0.007433
29 31 0.471747 50 0.009435
30 31 0.409972 52 0.007884
31 31 0.383877 53 0.007243
6.11183
