q q_max q_time hits q_time/hits 
1 31 0.012689 1 0.012689
2 31 0.011132 2 0.005566
3 31 0.017971 3 0.005990
4 31 0.030396 5 0.006079
5 31 0.036860 6 0.006143
6 31 0.053912 8 0.006739
7 31 0.061359 9 0.006818
8 31 0.082615 11 0.007510
9 31 0.101522 13 0.007809
10 31 0.104912 14 0.007494
11 31 0.110317 16 0.006895
12 31 0.128833 18 0.007157
13 31 0.136638 19 0.007191
14 31 0.156165 21 0.007436
15 31 0.160770 23 0.006990
16 31 0.229793 25 0.009192
17 31 0.185310 26 0.007127
18 31 0.218373 28 0.007799
19 31 0.238033 30 0.007934
20 31 0.234725 32 0.007335
21 31 0.245416 34 0.007218
22 31 0.284452 36 0.007901
23 31 0.275338 38 0.007246
24 31 0.422483 40 0.010562
25 31 0.307427 42 0.007320
26 31 0.320580 44 0.007286
27 31 0.331898 46 0.007215
28 31 0.382329 48 0.007965
29 31 0.388954 50 0.007779
30 31 0.369600 52 0.007108
31 31 0.418298 53 0.007892
6.05941
