q q_max q_time hits q_time/hits 
1 31 0.012431 1 0.012431
2 31 0.012850 2 0.006425
3 31 0.017998 3 0.005999
4 31 0.031737 5 0.006347
5 31 0.036809 6 0.006135
6 31 0.050778 8 0.006347
7 31 0.056930 9 0.006326
8 31 0.074891 11 0.006808
9 31 0.097472 13 0.007498
10 31 0.094831 14 0.006774
11 31 0.110373 16 0.006898
12 31 0.127070 18 0.007059
13 31 0.135796 19 0.007147
14 31 0.148627 21 0.007077
15 31 0.196953 23 0.008563
16 31 0.254371 25 0.010175
17 31 0.186437 26 0.007171
18 31 0.201701 28 0.007204
19 31 0.214717 30 0.007157
20 31 0.236386 32 0.007387
21 31 0.273472 34 0.008043
22 31 0.376267 36 0.010452
23 31 0.287342 38 0.007562
24 31 0.446325 40 0.011158
25 31 0.347041 42 0.008263
26 31 0.312843 44 0.007110
27 31 0.362000 46 0.007870
28 31 0.363863 48 0.007580
29 31 0.363746 50 0.007275
30 31 0.380868 52 0.007324
31 31 0.393895 53 0.007432
6.20699
