q q_max q_time hits q_time/hits 
1 31 0.012264 1 0.012264
2 31 0.012706 2 0.006353
3 31 0.017691 3 0.005897
4 31 0.030697 5 0.006139
5 31 0.037715 6 0.006286
6 31 0.053193 8 0.006649
7 31 0.058438 9 0.006493
8 31 0.070497 11 0.006409
9 31 0.095214 13 0.007324
10 31 0.100751 14 0.007196
11 31 0.119320 16 0.007457
12 31 0.126925 18 0.007051
13 31 0.132439 19 0.006970
14 31 0.158184 21 0.007533
15 31 0.161013 23 0.007001
16 31 0.182594 25 0.007304
17 31 0.185451 26 0.007133
18 31 0.244975 28 0.008749
19 31 0.217164 30 0.007239
20 31 0.246321 32 0.007698
21 31 0.594379 34 0.017482
22 31 0.262516 36 0.007292
23 31 0.276420 38 0.007274
24 31 0.288894 40 0.007222
25 31 0.340578 42 0.008109
26 31 0.348090 44 0.007911
27 31 0.394533 46 0.008577
28 31 0.338928 48 0.007061
29 31 0.440664 50 0.008813
30 31 0.496411 52 0.009546
31 31 0.373213 53 0.007042
6.41839
