q q_max q_time hits q_time/hits 
1 31 0.012698 1 0.012698
2 31 0.012729 2 0.006364
3 31 0.017981 3 0.005994
4 31 0.033013 5 0.006603
5 31 0.037495 6 0.006249
6 31 0.053301 8 0.006663
7 31 0.060452 9 0.006717
8 31 0.079237 11 0.007203
9 31 0.092272 13 0.007098
10 31 0.097697 14 0.006978
11 31 0.131505 16 0.008219
12 31 0.185574 18 0.010310
13 31 0.138835 19 0.007307
14 31 0.161940 21 0.007711
15 31 0.163429 23 0.007106
16 31 0.245170 25 0.009807
17 31 0.213482 26 0.008211
18 31 0.204765 28 0.007313
19 31 0.222609 30 0.007420
20 31 0.249863 32 0.007808
21 31 0.257982 34 0.007588
22 31 0.275114 36 0.007642
23 31 0.284114 38 0.007477
24 31 0.288979 40 0.007224
25 31 0.311975 42 0.007428
26 31 0.313976 44 0.007136
27 31 0.346971 46 0.007543
28 31 0.333458 48 0.006947
29 31 0.380647 50 0.007613
30 31 0.371833 52 0.007151
31 31 0.379773 53 0.007166
5.95914
