q q_max q_time hits q_time/hits 
1 31 0.012548 1 0.012548
2 31 0.011251 2 0.005625
3 31 0.017400 3 0.005800
4 31 0.030302 5 0.006060
5 31 0.039976 6 0.006663
6 31 0.052041 8 0.006505
7 31 0.059601 9 0.006622
8 31 0.076658 11 0.006969
9 31 0.096522 13 0.007425
10 31 0.097391 14 0.006956
11 31 0.112776 16 0.007049
12 31 0.165553 18 0.009197
13 31 0.138917 19 0.007311
14 31 0.155713 21 0.007415
15 31 0.160999 23 0.007000
16 31 0.292278 25 0.011691
17 31 0.201333 26 0.007744
18 31 0.203931 28 0.007283
19 31 0.217196 30 0.007240
20 31 0.236136 32 0.007379
21 31 0.374466 34 0.011014
22 31 0.266578 36 0.007405
23 31 0.302722 38 0.007966
24 31 0.318367 40 0.007959
25 31 0.304404 42 0.007248
26 31 0.364793 44 0.008291
27 31 0.515369 46 0.011204
28 31 0.498825 48 0.010392
29 31 0.389299 50 0.007786
30 31 0.390849 52 0.007516
31 31 0.434719 53 0.008202
6.53909
