q q_max q_time hits q_time/hits 
1 31 0.011479 1 0.011479
2 31 0.011635 2 0.005817
3 31 0.018391 3 0.006130
4 31 0.035466 5 0.007093
5 31 0.039933 6 0.006655
6 31 0.053483 8 0.006685
7 31 0.062883 9 0.006987
8 31 0.078527 11 0.007139
9 31 0.102817 13 0.007909
10 31 0.105917 14 0.007566
11 31 0.117672 16 0.007354
12 31 0.138009 18 0.007667
13 31 0.140315 19 0.007385
14 31 0.159489 21 0.007595
15 31 0.196988 23 0.008565
16 31 0.199865 25 0.007995
17 31 0.212306 26 0.008166
18 31 0.214559 28 0.007663
19 31 0.270658 30 0.009022
20 31 0.274978 32 0.008593
21 31 0.258801 34 0.007612
22 31 0.271993 36 0.007555
23 31 0.396276 38 0.010428
24 31 0.312096 40 0.007802
25 31 0.336602 42 0.008014
26 31 0.332916 44 0.007566
27 31 0.346837 46 0.007540
28 31 0.433973 48 0.009041
29 31 0.412171 50 0.008243
30 31 0.470476 52 0.009048
31 31 0.435624 53 0.008219
6.45336
