q q_max q_time hits q_time/hits 
1 31 0.012460 1 0.012460
2 31 0.012556 2 0.006278
3 31 0.017369 3 0.005790
4 31 0.030103 5 0.006021
5 31 0.038075 6 0.006346
6 31 0.050821 8 0.006353
7 31 0.056970 9 0.006330
8 31 0.075188 11 0.006835
9 31 0.086175 13 0.006629
10 31 0.094125 14 0.006723
11 31 0.109349 16 0.006834
12 31 0.129745 18 0.007208
13 31 0.133549 19 0.007029
14 31 0.151810 21 0.007229
15 31 0.187563 23 0.008155
16 31 0.175604 25 0.007024
17 31 0.199797 26 0.007685
18 31 0.199176 28 0.007113
19 31 0.248856 30 0.008295
20 31 0.240695 32 0.007522
21 31 0.250823 34 0.007377
22 31 0.332682 36 0.009241
23 31 0.358847 38 0.009443
24 31 0.311979 40 0.007799
25 31 0.350434 42 0.008344
26 31 0.340629 44 0.007742
27 31 0.382341 46 0.008312
28 31 0.362506 48 0.007552
29 31 0.369169 50 0.007383
30 31 0.365612 52 0.007031
31 31 0.386224 53 0.007287
6.06139
