q q_max q_time hits q_time/hits 
1 31 0.010662 1 0.010662
2 31 0.013570 2 0.006785
3 31 0.018128 3 0.006043
4 31 0.030402 5 0.006080
5 31 0.037483 6 0.006247
6 31 0.051840 8 0.006480
7 31 0.057950 9 0.006439
8 31 0.075636 11 0.006876
9 31 0.089853 13 0.006912
10 31 0.097521 14 0.006966
11 31 0.114937 16 0.007184
12 31 0.122967 18 0.006831
13 31 0.139306 19 0.007332
14 31 0.148517 21 0.007072
15 31 0.164371 23 0.007147
16 31 0.182023 25 0.007281
17 31 0.187719 26 0.007220
18 31 0.197414 28 0.007050
19 31 0.233302 30 0.007777
20 31 0.252779 32 0.007899
21 31 0.328497 34 0.009662
22 31 0.271592 36 0.007544
23 31 0.397691 38 0.010466
24 31 0.292377 40 0.007309
25 31 0.315851 42 0.007520
26 31 0.318301 44 0.007234
27 31 0.327947 46 0.007129
28 31 0.353220 48 0.007359
29 31 0.404332 50 0.008087
30 31 0.382314 52 0.007352
31 31 0.361693 53 0.006824
5.98038
