q q_max q_time hits q_time/hits 
1 31 0.012548 1 0.012548
2 31 0.011943 2 0.005971
3 31 0.017740 3 0.005913
4 31 0.029318 5 0.005864
5 31 0.038583 6 0.006430
6 31 0.051856 8 0.006482
7 31 0.057803 9 0.006423
8 31 0.072456 11 0.006587
9 31 0.121457 13 0.009343
10 31 0.094821 14 0.006773
11 31 0.113199 16 0.007075
12 31 0.130949 18 0.007275
13 31 0.132597 19 0.006979
14 31 0.151580 21 0.007218
15 31 0.185045 23 0.008045
16 31 0.249409 25 0.009976
17 31 0.183811 26 0.007070
18 31 0.254336 28 0.009083
19 31 0.214139 30 0.007138
20 31 0.230618 32 0.007207
21 31 0.373133 34 0.010974
22 31 0.287842 36 0.007996
23 31 0.283853 38 0.007470
24 31 0.484177 40 0.012104
25 31 0.354891 42 0.008450
26 31 0.315105 44 0.007161
27 31 0.329538 46 0.007164
28 31 0.348263 48 0.007255
29 31 0.351427 50 0.007029
30 31 0.423834 52 0.008151
31 31 0.388065 53 0.007322
6.2945
