q q_max q_time hits q_time/hits 
1 31 0.012704 1 0.012704
2 31 0.011258 2 0.005629
3 31 0.018102 3 0.006034
4 31 0.030127 5 0.006025
5 31 0.038057 6 0.006343
6 31 0.053480 8 0.006685
7 31 0.059770 9 0.006641
8 31 0.074903 11 0.006809
9 31 0.087374 13 0.006721
10 31 0.097742 14 0.006982
11 31 0.139017 16 0.008689
12 31 0.125691 18 0.006983
13 31 0.149985 19 0.007894
14 31 0.173241 21 0.008250
15 31 0.168551 23 0.007328
16 31 0.202449 25 0.008098
17 31 0.197538 26 0.007598
18 31 0.207696 28 0.007418
19 31 0.223418 30 0.007447
20 31 0.261916 32 0.008185
21 31 0.456534 34 0.013427
22 31 0.262122 36 0.007281
23 31 0.293166 38 0.007715
24 31 0.437556 40 0.010939
25 31 0.314342 42 0.007484
26 31 0.320732 44 0.007289
27 31 0.330421 46 0.007183
28 31 0.467376 48 0.009737
29 31 0.381342 50 0.007627
30 31 0.368807 52 0.007092
31 31 0.441011 53 0.008321
6.4066
