q q_max q_time hits q_time/hits 
1 31 0.012597 1 0.012597
2 31 0.012285 2 0.006142
3 31 0.017822 3 0.005941
4 31 0.030897 5 0.006179
5 31 0.037810 6 0.006302
6 31 0.051759 8 0.006470
7 31 0.058097 9 0.006455
8 31 0.072709 11 0.006610
9 31 0.093841 13 0.007219
10 31 0.098458 14 0.007033
11 31 0.119586 16 0.007474
12 31 0.123903 18 0.006883
13 31 0.133308 19 0.007016
14 31 0.145594 21 0.006933
15 31 0.173462 23 0.007542
16 31 0.199201 25 0.007968
17 31 0.210190 26 0.008084
18 31 0.206117 28 0.007361
19 31 0.229937 30 0.007665
20 31 0.337990 32 0.010562
21 31 0.257697 34 0.007579
22 31 0.312145 36 0.008671
23 31 0.277351 38 0.007299
24 31 0.308471 40 0.007712
25 31 0.309202 42 0.007362
26 31 0.319622 44 0.007264
27 31 0.324126 46 0.007046
28 31 0.341413 48 0.007113
29 31 0.351028 50 0.007021
30 31 0.402530 52 0.007741
31 31 0.387589 53 0.007313
5.95691
