q q_max q_time hits q_time/hits 
1 31 0.014289 1 0.014289
2 31 0.011092 2 0.005546
3 31 0.017431 3 0.005810
4 31 0.031823 5 0.006365
5 31 0.037529 6 0.006255
6 31 0.051368 8 0.006421
7 31 0.058331 9 0.006481
8 31 0.077323 11 0.007029
9 31 0.089716 13 0.006901
10 31 0.095361 14 0.006811
11 31 0.129803 16 0.008113
12 31 0.151266 18 0.008404
13 31 0.130832 19 0.006886
14 31 0.151046 21 0.007193
15 31 0.171751 23 0.007467
16 31 0.224699 25 0.008988
17 31 0.188954 26 0.007267
18 31 0.218994 28 0.007821
19 31 0.220659 30 0.007355
20 31 0.231788 32 0.007243
21 31 0.255501 34 0.007515
22 31 0.286357 36 0.007954
23 31 0.290875 38 0.007655
24 31 0.337955 40 0.008449
25 31 0.301825 42 0.007186
26 31 0.423488 44 0.009625
27 31 0.494465 46 0.010749
28 31 0.434308 48 0.009048
29 31 0.437565 50 0.008751
30 31 0.392485 52 0.007548
31 31 0.383116 53 0.007229
6.34216
