q q_max q_time hits q_time/hits 
1 31 0.012614 1 0.012614
2 31 0.011337 2 0.005668
3 31 0.018464 3 0.006155
4 31 0.030632 5 0.006126
5 31 0.039419 6 0.006570
6 31 0.053857 8 0.006732
7 31 0.058093 9 0.006455
8 31 0.078166 11 0.007106
9 31 0.119288 13 0.009176
10 31 0.095564 14 0.006826
11 31 0.120618 16 0.007539
12 31 0.234975 18 0.013054
13 31 0.134344 19 0.007071
14 31 0.148751 21 0.007083
15 31 0.178257 23 0.007750
16 31 0.175314 25 0.007013
17 31 0.190223 26 0.007316
18 31 0.211983 28 0.007571
19 31 0.257305 30 0.008577
20 31 0.235531 32 0.007360
21 31 0.325328 34 0.009568
22 31 0.379679 36 0.010547
23 31 0.275657 38 0.007254
24 31 0.329866 40 0.008247
25 31 0.318015 42 0.007572
26 31 0.324250 44 0.007369
27 31 0.360497 46 0.007837
28 31 0.374982 48 0.007812
29 31 0.355082 50 0.007102
30 31 0.420620 52 0.008089
31 31 0.375346 53 0.007082
6.24423
