q q_max q_time hits q_time/hits 
1 31 0.011700 1 0.011700
2 31 0.011259 2 0.005629
3 31 0.018000 3 0.006000
4 31 0.031020 5 0.006204
5 31 0.038404 6 0.006401
6 31 0.051656 8 0.006457
7 31 0.056885 9 0.006321
8 31 0.070945 11 0.006450
9 31 0.097925 13 0.007533
10 31 0.100989 14 0.007213
11 31 0.120338 16 0.007521
12 31 0.142998 18 0.007944
13 31 0.141121 19 0.007427
14 31 0.148048 21 0.007050
15 31 0.180737 23 0.007858
16 31 0.256733 25 0.010269
17 31 0.184798 26 0.007108
18 31 0.243461 28 0.008695
19 31 0.236980 30 0.007899
20 31 0.250051 32 0.007814
21 31 0.247747 34 0.007287
22 31 0.263729 36 0.007326
23 31 0.294634 38 0.007754
24 31 0.313093 40 0.007827
25 31 0.338466 42 0.008059
26 31 0.311944 44 0.007090
27 31 0.340468 46 0.007401
28 31 0.424519 48 0.008844
29 31 0.377524 50 0.007550
30 31 0.481021 52 0.009250
31 31 0.438027 53 0.008265
6.22539
