q q_max q_time hits q_time/hits 
1 31 0.012018 1 0.012018
2 31 0.011834 2 0.005917
3 31 0.017845 3 0.005948
4 31 0.030824 5 0.006165
5 31 0.040103 6 0.006684
6 31 0.054378 8 0.006797
7 31 0.063215 9 0.007024
8 31 0.078359 11 0.007124
9 31 0.115139 13 0.008857
10 31 0.098156 14 0.007011
11 31 0.115970 16 0.007248
12 31 0.143054 18 0.007947
13 31 0.138644 19 0.007297
14 31 0.156087 21 0.007433
15 31 0.180940 23 0.007867
16 31 0.208787 25 0.008351
17 31 0.187866 26 0.007226
18 31 0.211721 28 0.007561
19 31 0.222436 30 0.007415
20 31 0.241035 32 0.007532
21 31 0.278811 34 0.008200
22 31 0.330940 36 0.009193
23 31 0.279612 38 0.007358
24 31 0.297835 40 0.007446
25 31 0.309112 42 0.007360
26 31 0.328185 44 0.007459
27 31 0.354951 46 0.007716
28 31 0.367964 48 0.007666
29 31 0.365565 50 0.007311
30 31 0.496835 52 0.009555
31 31 0.370366 53 0.006988
6.10875
