q q_max q_time hits q_time/hits 
1 31 0.012581 1 0.012581
2 31 0.012474 2 0.006237
3 31 0.017888 3 0.005963
4 31 0.030231 5 0.006046
5 31 0.036987 6 0.006164
6 31 0.051887 8 0.006486
7 31 0.058442 9 0.006494
8 31 0.072556 11 0.006596
9 31 0.086538 13 0.006657
10 31 0.097456 14 0.006961
11 31 0.109702 16 0.006856
12 31 0.125742 18 0.006986
13 31 0.134674 19 0.007088
14 31 0.153587 21 0.007314
15 31 0.179237 23 0.007793
16 31 0.220958 25 0.008838
17 31 0.189979 26 0.007307
18 31 0.290767 28 0.010385
19 31 0.221488 30 0.007383
20 31 0.234557 32 0.007330
21 31 0.240437 34 0.007072
22 31 0.262082 36 0.007280
23 31 0.274594 38 0.007226
24 31 0.369971 40 0.009249
25 31 0.353077 42 0.008407
26 31 0.336298 44 0.007643
27 31 0.325966 46 0.007086
28 31 0.355583 48 0.007408
29 31 0.416519 50 0.008330
30 31 0.418878 52 0.008055
31 31 0.390128 53 0.007361
6.08145
