q q_max q_time hits q_time/hits 
1 31 0.012582 1 0.012582
2 31 0.012497 2 0.006248
3 31 0.017920 3 0.005973
4 31 0.030879 5 0.006176
5 31 0.037564 6 0.006261
6 31 0.051212 8 0.006402
7 31 0.059047 9 0.006561
8 31 0.071338 11 0.006485
9 31 0.086186 13 0.006630
10 31 0.094401 14 0.006743
11 31 0.109209 16 0.006826
12 31 0.140955 18 0.007831
13 31 0.144324 19 0.007596
14 31 0.164263 21 0.007822
15 31 0.182112 23 0.007918
16 31 0.295480 25 0.011819
17 31 0.184443 26 0.007094
18 31 0.233118 28 0.008326
19 31 0.244781 30 0.008159
20 31 0.255113 32 0.007972
21 31 0.263549 34 0.007751
22 31 0.283889 36 0.007886
23 31 0.347556 38 0.009146
24 31 0.499199 40 0.012480
25 31 0.302317 42 0.007198
26 31 0.393918 44 0.008953
27 31 0.327705 46 0.007124
28 31 0.367923 48 0.007665
29 31 0.367257 50 0.007345
30 31 0.359093 52 0.006906
31 31 0.363841 53 0.006865
6.30384
