q q_max q_time hits q_time/hits 
1 31 0.012087 1 0.012087
2 31 0.013109 2 0.006554
3 31 0.018211 3 0.006070
4 31 0.030125 5 0.006025
5 31 0.038941 6 0.006490
6 31 0.054792 8 0.006849
7 31 0.058128 9 0.006459
8 31 0.071832 11 0.006530
9 31 0.089007 13 0.006847
10 31 0.097515 14 0.006965
11 31 0.115246 16 0.007203
12 31 0.125870 18 0.006993
13 31 0.133397 19 0.007021
14 31 0.149141 21 0.007102
15 31 0.186116 23 0.008092
16 31 0.183862 25 0.007354
17 31 0.197162 26 0.007583
18 31 0.201451 28 0.007195
19 31 0.214607 30 0.007154
20 31 0.246728 32 0.007710
21 31 0.245045 34 0.007207
22 31 0.333931 36 0.009276
23 31 0.277903 38 0.007313
24 31 0.301850 40 0.007546
25 31 0.352139 42 0.008384
26 31 0.324739 44 0.007380
27 31 0.338094 46 0.007350
28 31 0.345743 48 0.007203
29 31 0.425102 50 0.008502
30 31 0.362364 52 0.006969
31 31 0.384658 53 0.007258
5.92917
