q q_max q_time hits q_time/hits 
1 31 0.006009 1 0.006009
2 31 0.013535 2 0.006768
3 31 0.019006 3 0.006335
4 31 0.032500 5 0.006500
5 31 0.041223 6 0.006870
6 31 0.055970 8 0.006996
7 31 0.060433 9 0.006715
8 31 0.078095 11 0.007100
9 31 0.096585 13 0.007430
10 31 0.109152 14 0.007797
11 31 0.136887 16 0.008555
12 31 0.140877 18 0.007827
13 31 0.156129 19 0.008217
14 31 0.154412 21 0.007353
15 31 0.173533 23 0.007545
16 31 0.319336 25 0.012773
17 31 0.232256 26 0.008933
18 31 0.249632 28 0.008915
19 31 0.296410 30 0.009880
20 31 0.265147 32 0.008286
21 31 0.257372 34 0.007570
22 31 0.308177 36 0.008560
23 31 0.282981 38 0.007447
24 31 0.340707 40 0.008518
25 31 0.320886 42 0.007640
26 31 0.331527 44 0.007535
27 31 0.394720 46 0.008581
28 31 0.343475 48 0.007156
29 31 0.515478 50 0.010310
30 31 0.414069 52 0.007963
31 31 0.478035 53 0.009020
6.62473
