q q_max q_time hits q_time/hits 
1 31 0.012482 1 0.012482
2 31 0.012969 2 0.006484
3 31 0.017493 3 0.005831
4 31 0.031043 5 0.006209
5 31 0.038445 6 0.006408
6 31 0.050172 8 0.006271
7 31 0.061596 9 0.006844
8 31 0.092294 11 0.008390
9 31 0.088977 13 0.006844
10 31 0.097964 14 0.006997
11 31 0.110152 16 0.006884
12 31 0.129134 18 0.007174
13 31 0.140698 19 0.007405
14 31 0.156583 21 0.007456
15 31 0.178164 23 0.007746
16 31 0.250146 25 0.010006
17 31 0.210702 26 0.008104
18 31 0.200121 28 0.007147
19 31 0.216061 30 0.007202
20 31 0.296591 32 0.009268
21 31 0.256244 34 0.007537
22 31 0.258713 36 0.007186
23 31 0.316543 38 0.008330
24 31 0.347834 40 0.008696
25 31 0.318249 42 0.007577
26 31 0.328158 44 0.007458
27 31 0.419566 46 0.009121
28 31 0.352755 48 0.007349
29 31 0.354147 50 0.007083
30 31 0.376410 52 0.007239
31 31 0.410731 53 0.007750
6.13139
