q q_max q_time hits q_time/hits 
1 31 0.012519 1 0.012519
2 31 0.012561 2 0.006280
3 31 0.017297 3 0.005766
4 31 0.030766 5 0.006153
5 31 0.036696 6 0.006116
6 31 0.053367 8 0.006671
7 31 0.058476 9 0.006497
8 31 0.072423 11 0.006584
9 31 0.087516 13 0.006732
10 31 0.097090 14 0.006935
11 31 0.114105 16 0.007132
12 31 0.160038 18 0.008891
13 31 0.151881 19 0.007994
14 31 0.147691 21 0.007033
15 31 0.202394 23 0.008800
16 31 0.239792 25 0.009592
17 31 0.189805 26 0.007300
18 31 0.213677 28 0.007631
19 31 0.218347 30 0.007278
20 31 0.274313 32 0.008572
21 31 0.309931 34 0.009116
22 31 0.288139 36 0.008004
23 31 0.273037 38 0.007185
24 31 0.300106 40 0.007503
25 31 0.308992 42 0.007357
26 31 0.385649 44 0.008765
27 31 0.356888 46 0.007758
28 31 0.353830 48 0.007371
29 31 0.377892 50 0.007558
30 31 0.378919 52 0.007287
31 31 0.359140 53 0.006776
6.08345
