q q_max q_time hits q_time/hits 
1 31 0.011768 1 0.011768
2 31 0.012284 2 0.006142
3 31 0.017440 3 0.005813
4 31 0.029812 5 0.005962
5 31 0.038369 6 0.006395
6 31 0.050692 8 0.006337
7 31 0.056882 9 0.006320
8 31 0.071420 11 0.006493
9 31 0.088657 13 0.006820
10 31 0.095763 14 0.006840
11 31 0.122280 16 0.007642
12 31 0.137469 18 0.007637
13 31 0.134686 19 0.007089
14 31 0.148630 21 0.007078
15 31 0.181909 23 0.007909
16 31 0.179458 25 0.007178
17 31 0.181696 26 0.006988
18 31 0.206784 28 0.007385
19 31 0.240135 30 0.008004
20 31 0.238921 32 0.007466
21 31 0.246401 34 0.007247
22 31 0.258315 36 0.007175
23 31 0.316983 38 0.008342
24 31 0.447963 40 0.011199
25 31 0.331069 42 0.007883
26 31 0.398218 44 0.009050
27 31 0.338422 46 0.007357
28 31 0.343981 48 0.007166
29 31 0.371234 50 0.007425
30 31 0.483206 52 0.009292
31 31 0.360828 53 0.006808
6.14185
