q q_max q_time hits q_time/hits 
1 31 0.012324 1 0.012324
2 31 0.011159 2 0.005579
3 31 0.017365 3 0.005788
4 31 0.030934 5 0.006187
5 31 0.038227 6 0.006371
6 31 0.051662 8 0.006458
7 31 0.060093 9 0.006677
8 31 0.071925 11 0.006539
9 31 0.088662 13 0.006820
10 31 0.095100 14 0.006793
11 31 0.116356 16 0.007272
12 31 0.159819 18 0.008879
13 31 0.137694 19 0.007247
14 31 0.160381 21 0.007637
15 31 0.191244 23 0.008315
16 31 0.177659 25 0.007106
17 31 0.224837 26 0.008648
18 31 0.201245 28 0.007187
19 31 0.238762 30 0.007959
20 31 0.254380 32 0.007949
21 31 0.250120 34 0.007356
22 31 0.260740 36 0.007243
23 31 0.277908 38 0.007313
24 31 0.383728 40 0.009593
25 31 0.301355 42 0.007175
26 31 0.402663 44 0.009151
27 31 0.329685 46 0.007167
28 31 0.340769 48 0.007099
29 31 0.368177 50 0.007364
30 31 0.365085 52 0.007021
31 31 0.387690 53 0.007315
6.00796
