q q_max q_time hits q_time/hits 
1 31 0.012572 1 0.012572
2 31 0.012777 2 0.006389
3 31 0.017708 3 0.005903
4 31 0.029921 5 0.005984
5 31 0.037345 6 0.006224
6 31 0.051082 8 0.006385
7 31 0.057749 9 0.006417
8 31 0.071594 11 0.006509
9 31 0.088749 13 0.006827
10 31 0.094831 14 0.006774
11 31 0.137049 16 0.008566
12 31 0.133581 18 0.007421
13 31 0.140277 19 0.007383
14 31 0.151411 21 0.007210
15 31 0.178321 23 0.007753
16 31 0.179163 25 0.007167
17 31 0.187175 26 0.007199
18 31 0.236625 28 0.008451
19 31 0.214321 30 0.007144
20 31 0.345673 32 0.010802
21 31 0.282018 34 0.008295
22 31 0.294078 36 0.008169
23 31 0.275998 38 0.007263
24 31 0.290787 40 0.007270
25 31 0.442104 42 0.010526
26 31 0.339102 44 0.007707
27 31 0.396897 46 0.008628
28 31 0.366224 48 0.007630
29 31 0.372963 50 0.007459
30 31 0.386080 52 0.007425
31 31 0.384809 53 0.007261
6.20916
