q q_max q_time hits q_time/hits 
1 31 0.013235 1 0.013235
2 31 0.011910 2 0.005955
3 31 0.017642 3 0.005881
4 31 0.029082 5 0.005816
5 31 0.037360 6 0.006227
6 31 0.051564 8 0.006445
7 31 0.058700 9 0.006522
8 31 0.073330 11 0.006666
9 31 0.094096 13 0.007238
10 31 0.103939 14 0.007424
11 31 0.116226 16 0.007264
12 31 0.126496 18 0.007028
13 31 0.132423 19 0.006970
14 31 0.151767 21 0.007227
15 31 0.186712 23 0.008118
16 31 0.191008 25 0.007640
17 31 0.186653 26 0.007179
18 31 0.267990 28 0.009571
19 31 0.219992 30 0.007333
20 31 0.236624 32 0.007395
21 31 0.257532 34 0.007574
22 31 0.271012 36 0.007528
23 31 0.298411 38 0.007853
24 31 0.306891 40 0.007672
25 31 0.314439 42 0.007487
26 31 0.335186 44 0.007618
27 31 0.349462 46 0.007597
28 31 0.440968 48 0.009187
29 31 0.396207 50 0.007924
30 31 0.434272 52 0.008351
31 31 0.531890 53 0.010036
6.24319
