q q_max q_time hits q_time/hits 
1 31 0.010478 1 0.010478
2 31 0.013113 2 0.006556
3 31 0.017672 3 0.005891
4 31 0.030324 5 0.006065
5 31 0.038752 6 0.006459
6 31 0.050304 8 0.006288
7 31 0.061142 9 0.006794
8 31 0.078405 11 0.007128
9 31 0.088213 13 0.006786
10 31 0.097176 14 0.006941
11 31 0.109257 16 0.006829
12 31 0.137049 18 0.007614
13 31 0.137096 19 0.007216
14 31 0.156405 21 0.007448
15 31 0.167891 23 0.007300
16 31 0.179971 25 0.007199
17 31 0.180934 26 0.006959
18 31 0.203188 28 0.007257
19 31 0.222312 30 0.007410
20 31 0.308685 32 0.009646
21 31 0.264221 34 0.007771
22 31 0.261087 36 0.007252
23 31 0.298374 38 0.007852
24 31 0.310968 40 0.007774
25 31 0.521379 42 0.012414
26 31 0.342379 44 0.007781
27 31 0.370396 46 0.008052
28 31 0.341315 48 0.007111
29 31 0.462646 50 0.009253
30 31 0.461475 52 0.008875
31 31 0.388583 53 0.007332
6.31137
