q q_max q_time hits q_time/hits 
1 31 0.012521 1 0.012521
2 31 0.013098 2 0.006549
3 31 0.017442 3 0.005814
4 31 0.031596 5 0.006319
5 31 0.037631 6 0.006272
6 31 0.055181 8 0.006898
7 31 0.059097 9 0.006566
8 31 0.071911 11 0.006537
9 31 0.089537 13 0.006887
10 31 0.094851 14 0.006775
11 31 0.126442 16 0.007903
12 31 0.149223 18 0.008290
13 31 0.133516 19 0.007027
14 31 0.153642 21 0.007316
15 31 0.174434 23 0.007584
16 31 0.172922 25 0.006917
17 31 0.186219 26 0.007162
18 31 0.202992 28 0.007250
19 31 0.227409 30 0.007580
20 31 0.235068 32 0.007346
21 31 0.318927 34 0.009380
22 31 0.262270 36 0.007285
23 31 0.317241 38 0.008348
24 31 0.417822 40 0.010446
25 31 0.381973 42 0.009095
26 31 0.323118 44 0.007344
27 31 0.341328 46 0.007420
28 31 0.362050 48 0.007543
29 31 0.355273 50 0.007105
30 31 0.368276 52 0.007082
31 31 0.429544 53 0.008105
6.1228
