q q_max q_time hits q_time/hits 
1 31 0.010396 1 0.010396
2 31 0.013114 2 0.006557
3 31 0.017472 3 0.005824
4 31 0.032089 5 0.006418
5 31 0.037850 6 0.006308
6 31 0.051852 8 0.006481
7 31 0.057512 9 0.006390
8 31 0.071157 11 0.006469
9 31 0.087561 13 0.006735
10 31 0.094788 14 0.006771
11 31 0.109238 16 0.006827
12 31 0.125686 18 0.006983
13 31 0.134227 19 0.007065
14 31 0.156847 21 0.007469
15 31 0.173262 23 0.007533
16 31 0.177217 25 0.007089
17 31 0.187130 26 0.007197
18 31 0.249516 28 0.008911
19 31 0.229720 30 0.007657
20 31 0.336584 32 0.010518
21 31 0.262494 34 0.007720
22 31 0.265956 36 0.007388
23 31 0.305914 38 0.008050
24 31 0.349824 40 0.008746
25 31 0.334781 42 0.007971
26 31 0.323612 44 0.007355
27 31 0.333680 46 0.007254
28 31 0.388927 48 0.008103
29 31 0.343471 50 0.006869
30 31 0.364915 52 0.007018
31 31 0.420806 53 0.007940
6.04777
