q q_max q_time hits q_time/hits 
1 31 0.012361 1 0.012361
2 31 0.012922 2 0.006461
3 31 0.018253 3 0.006084
4 31 0.030662 5 0.006132
5 31 0.038888 6 0.006481
6 31 0.053301 8 0.006663
7 31 0.064323 9 0.007147
8 31 0.073775 11 0.006707
9 31 0.096032 13 0.007387
10 31 0.097932 14 0.006995
11 31 0.125826 16 0.007864
12 31 0.206301 18 0.011461
13 31 0.139305 19 0.007332
14 31 0.153514 21 0.007310
15 31 0.235896 23 0.010256
16 31 0.375286 25 0.015011
17 31 0.186356 26 0.007168
18 31 0.205454 28 0.007338
19 31 0.235659 30 0.007855
20 31 0.277945 32 0.008686
21 31 0.249728 34 0.007345
22 31 0.265749 36 0.007382
23 31 0.354412 38 0.009327
24 31 0.311986 40 0.007800
25 31 0.302492 42 0.007202
26 31 0.428798 44 0.009745
27 31 0.358643 46 0.007797
28 31 0.381626 48 0.007951
29 31 0.369187 50 0.007384
30 31 0.390919 52 0.007518
31 31 0.425519 53 0.008029
6.47923
