q q_max q_time hits q_time/hits 
1 31 0.012541 1 0.012541
2 31 0.012343 2 0.006171
3 31 0.017479 3 0.005826
4 31 0.030630 5 0.006126
5 31 0.038005 6 0.006334
6 31 0.050305 8 0.006288
7 31 0.062097 9 0.006900
8 31 0.072162 11 0.006560
9 31 0.089314 13 0.006870
10 31 0.097401 14 0.006957
11 31 0.110902 16 0.006931
12 31 0.130559 18 0.007253
13 31 0.140622 19 0.007401
14 31 0.154347 21 0.007350
15 31 0.219237 23 0.009532
16 31 0.238706 25 0.009548
17 31 0.189023 26 0.007270
18 31 0.205959 28 0.007356
19 31 0.214977 30 0.007166
20 31 0.242859 32 0.007589
21 31 0.255412 34 0.007512
22 31 0.283439 36 0.007873
23 31 0.293595 38 0.007726
24 31 0.298999 40 0.007475
25 31 0.307477 42 0.007321
26 31 0.479850 44 0.010906
27 31 0.343960 46 0.007477
28 31 0.452181 48 0.009420
29 31 0.402462 50 0.008049
30 31 0.407222 52 0.007831
31 31 0.413751 53 0.007807
6.26799
