q q_max q_time hits q_time/hits 
1 31 0.069611 1 0.069611
2 31 0.139450 2 0.069725
3 31 0.206776 3 0.068925
4 31 0.362902 5 0.072580
5 31 0.450491 6 0.075082
6 31 0.603276 8 0.075409
7 31 0.695638 9 0.077293
8 31 0.863388 11 0.078490
9 31 1.055355 13 0.081181
10 31 1.159036 14 0.082788
11 31 1.324332 16 0.082771
12 31 1.500095 18 0.083339
13 31 1.632152 19 0.085903
14 31 1.806257 21 0.086012
15 31 2.011724 23 0.087466
16 31 2.206894 25 0.088276
17 31 2.310867 26 0.088880
18 31 2.530873 28 0.090388
19 31 2.721041 30 0.090701
20 31 3.276389 32 0.102387
21 31 3.175820 34 0.093406
22 31 3.771877 36 0.104774
23 31 3.608582 38 0.094963
24 31 3.732222 40 0.093306
25 31 3.931039 42 0.093596
26 31 4.157965 44 0.094499
27 31 4.842607 46 0.105274
28 31 5.250392 48 0.109383
29 31 4.840242 50 0.096805
30 31 5.382964 52 0.103519
31 31 5.186263 53 0.097854
74.8068
