q q_max q_time hits q_time/hits 
1 31 0.070224 1 0.070224
2 31 0.133970 2 0.066985
3 31 0.207230 3 0.069077
4 31 0.360628 5 0.072126
5 31 0.445616 6 0.074269
6 31 0.613909 8 0.076739
7 31 0.689814 9 0.076646
8 31 0.860643 11 0.078240
9 31 1.050510 13 0.080808
10 31 1.161192 14 0.082942
11 31 1.354163 16 0.084635
12 31 1.736226 18 0.096457
13 31 1.616708 19 0.085090
14 31 1.817054 21 0.086526
15 31 1.980092 23 0.086091
16 31 2.703782 25 0.108151
17 31 2.282767 26 0.087799
18 31 2.540021 28 0.090715
19 31 2.707850 30 0.090262
20 31 3.223066 32 0.100721
21 31 3.183302 34 0.093627
22 31 3.532920 36 0.098137
23 31 3.611369 38 0.095036
24 31 3.823206 40 0.095580
25 31 4.359047 42 0.103787
26 31 4.412184 44 0.100277
27 31 4.529431 46 0.098466
28 31 4.785673 48 0.099702
29 31 5.325626 50 0.106513
30 31 5.230817 52 0.100593
31 31 5.663609 53 0.106861
76.0129
