q q_max q_time hits q_time/hits 
1 31 0.070798 1 0.070798
2 31 0.133261 2 0.066630
3 31 0.207222 3 0.069074
4 31 0.355799 5 0.071160
5 31 0.446917 6 0.074486
6 31 0.602426 8 0.075303
7 31 0.693839 9 0.077093
8 31 0.858600 11 0.078055
9 31 1.057840 13 0.081372
10 31 1.144373 14 0.081741
11 31 1.331106 16 0.083194
12 31 1.530180 18 0.085010
13 31 1.675605 19 0.088190
14 31 1.839063 21 0.087574
15 31 2.107893 23 0.091648
16 31 2.303126 25 0.092125
17 31 2.289562 26 0.088060
18 31 2.517283 28 0.089903
19 31 2.847735 30 0.094924
20 31 3.144340 32 0.098261
21 31 3.209644 34 0.094401
22 31 3.867198 36 0.107422
23 31 3.689462 38 0.097091
24 31 4.135403 40 0.103385
25 31 3.997093 42 0.095169
26 31 4.253340 44 0.096667
27 31 4.569333 46 0.099333
28 31 4.728790 48 0.098516
29 31 4.874429 50 0.097489
30 31 5.405265 52 0.103947
31 31 5.214665 53 0.098390
75.1018
